country1_code,country1_name,country2_code,country2_name,similarity
au_anthem,au_anthem,lk_anthem,lk_anthem,0.014129938771669657
au_anthem,au_anthem,ls_anthem,ls_anthem,0.05239605871872938
au_anthem,au_anthem,lt_anthem,lt_anthem,0.026456354672375
au_anthem,au_anthem,lu_anthem,lu_anthem,0.026026377087972546
au_anthem,au_anthem,ly_anthem,ly_anthem,0.030565787130786653
au_anthem,au_anthem,ma_anthem,ma_anthem,0.019324831434417152
au_anthem,au_anthem,mc_anthem,mc_anthem,0.04257007139981834
au_anthem,au_anthem,md_anthem,md_anthem,0.013000387451383173
au_anthem,au_anthem,me_anthem,me_anthem,0.00960405242685402
au_anthem,au_anthem,mg_anthem,mg_anthem,0.024310502784696597
au_anthem,au_anthem,mh_anthem,mh_anthem,0.02044641916521964
au_anthem,au_anthem,mk_anthem,mk_anthem,0.02033027314151808
au_anthem,au_anthem,ml_anthem,ml_anthem,0.019378214343711044
au_anthem,au_anthem,mm_anthem,mm_anthem,0.041588561508130804
au_anthem,au_anthem,mn_anthem,mn_anthem,0.042083353053185925
au_anthem,au_anthem,mr_anthem,mr_anthem,0.01613525314478351
au_anthem,au_anthem,mt_anthem,mt_anthem,0.03769384285761466
au_anthem,au_anthem,mu_anthem,mu_anthem,0.015477919947619528
au_anthem,au_anthem,mv_anthem,mv_anthem,0.06795725276383642
au_anthem,au_anthem,mw_anthem,mw_anthem,0.0457361124353418
au_anthem,au_anthem,my_anthem,my_anthem,0.059073015562855706
au_anthem,au_anthem,mz_anthem,mz_anthem,0.010451077110350024
au_anthem,au_anthem,na_anthem,na_anthem,0.058564771046820466
au_anthem,au_anthem,ne_anthem,ne_anthem,0.032136971197701786
au_anthem,au_anthem,ng_anthem,ng_anthem,0.06821910873051
au_anthem,au_anthem,ni_anthem,ni_anthem,0.0576847088171966
au_anthem,au_anthem,nl_anthem,nl_anthem,0.06869391505578167
au_anthem,au_anthem,no_anthem,no_anthem,0.04934505922964428
au_anthem,au_anthem,np_anthem,np_anthem,0.01738771519242378
au_anthem,au_anthem,nr_anthem,nr_anthem,0.20261633880177185
au_anthem,au_anthem,om_anthem,om_anthem,0.03363405737791271
au_anthem,au_anthem,pe_anthem,pe_anthem,0.04758437288664684
au_anthem,au_anthem,ph_anthem,ph_anthem,0.03970598213593249
au_anthem,au_anthem,pk_anthem,pk_anthem,0.02384549493552451
au_anthem,au_anthem,pl_anthem,pl_anthem,0.048351434289173906
au_anthem,au_anthem,pw_anthem,pw_anthem,0.03921945261052209
au_anthem,au_anthem,py_anthem,py_anthem,0.05040749811641671
au_anthem,au_anthem,qa_anthem,qa_anthem,0.036587126524409555
au_anthem,au_anthem,ro_anthem,ro_anthem,0.03185468544638829
au_anthem,au_anthem,rs_anthem,rs_anthem,0.04206767303602799
au_anthem,au_anthem,ru_anthem,ru_anthem,0.05934412001323959
au_anthem,au_anthem,rw_anthem,rw_anthem,0.016198492430395717
au_anthem,au_anthem,sa_anthem,sa_anthem,0.03737820450992403
au_anthem,au_anthem,sc_anthem,sc_anthem,0.012775114207556282
au_anthem,au_anthem,sd_anthem,sd_anthem,0.016951159702876105
au_anthem,au_anthem,sg_anthem,sg_anthem,0.055451682366991065
au_anthem,au_anthem,sk_anthem,sk_anthem,0.026220337791435674
au_anthem,au_anthem,sl_anthem,sl_anthem,0.03357354072907725
au_anthem,au_anthem,sm_anthem,sm_anthem,0.034491257517621395
au_anthem,au_anthem,sn_anthem,sn_anthem,0.03375599652381707
au_anthem,au_anthem,so_anthem,so_anthem,0.01638824230433347
au_anthem,au_anthem,sr_anthem,sr_anthem,0.03940466446664822
au_anthem,au_anthem,summary,summary,0.07599511607364329
au_anthem,au_anthem,sv_anthem,sv_anthem,0.035367155175711595
au_anthem,au_anthem,sz_anthem,sz_anthem,0.05100883734702917
au_anthem,au_anthem,td_anthem,td_anthem,0.04800388314054585
au_anthem,au_anthem,tg_anthem,tg_anthem,0.015274993169448718
au_anthem,au_anthem,th_anthem,th_anthem,0.05393513802392593
au_anthem,au_anthem,tj_anthem,tj_anthem,0.02517726900948644
au_anthem,au_anthem,tl_anthem,tl_anthem,0.04643684549804086
au_anthem,au_anthem,tm_anthem,tm_anthem,0.03668172831795512
au_anthem,au_anthem,tn_anthem,tn_anthem,0.016110121758639153
au_anthem,au_anthem,to_anthem,to_anthem,0.03749653649787135
au_anthem,au_anthem,tt_anthem,tt_anthem,0.043807739868719844
au_anthem,au_anthem,tv_anthem,tv_anthem,0.1156328977790303
au_anthem,au_anthem,tw_anthem,tw_anthem,0.04261225409677827
au_anthem,au_anthem,tz_anthem,tz_anthem,0.03118373020565801
au_anthem,au_anthem,ua_anthem,ua_anthem,0.054662198372565404
au_anthem,au_anthem,ug_anthem,ug_anthem,0.04510086211046493
au_anthem,au_anthem,us_anthem,us_anthem,0.06757010028648941
au_anthem,au_anthem,uy_anthem,uy_anthem,0.02927884156106597
au_anthem,au_anthem,uz_anthem,uz_anthem,0.038794372439874936
au_anthem,au_anthem,va_anthem,va_anthem,0.029591389491035007
au_anthem,au_anthem,vn_anthem,vn_anthem,0.023416553939825207
au_anthem,au_anthem,vu_anthem,vu_anthem,0.03158192701707391
au_anthem,au_anthem,ws_anthem,ws_anthem,0.0143449111237206
au_anthem,au_anthem,ye_anthem,ye_anthem,0.0437275932180641
au_anthem,au_anthem,za_anthem,za_anthem,0.05644328116738977
au_anthem,au_anthem,zm_anthem,zm_anthem,0.09362327265145308
au_anthem,au_anthem,zw_anthem,zw_anthem,0.03311917061161842
az_anthem,az_anthem,ba_anthem,ba_anthem,0.020657288507655563
az_anthem,az_anthem,bd_anthem,bd_anthem,0.014245504571458727
az_anthem,az_anthem,be_anthem,be_anthem,0.02420939305433579
az_anthem,az_anthem,bf_anthem,bf_anthem,0.032377167109629804
az_anthem,az_anthem,bg_anthem,bg_anthem,0.024987228358261226
az_anthem,az_anthem,bh_anthem,bh_anthem,0.008171766323546725
az_anthem,az_anthem,bi_anthem,bi_anthem,0.024262811701186042
az_anthem,az_anthem,bj_anthem,bj_anthem,0.024632385698726517
az_anthem,az_anthem,bo_anthem,bo_anthem,0.020695077608168567
az_anthem,az_anthem,br_anthem,br_anthem,0.05462364770882746
az_anthem,az_anthem,bs_anthem,bs_anthem,0.01888126274564359
az_anthem,az_anthem,bw_anthem,bw_anthem,0.030628456129047337
az_anthem,az_anthem,by_anthem,by_anthem,0.04135470558295108
az_anthem,az_anthem,cf_anthem,cf_anthem,0.03176766565768674
az_anthem,az_anthem,cg_anthem,cg_anthem,0.05416426444621996
az_anthem,az_anthem,ch_anthem,ch_anthem,0.02139742315499505
az_anthem,az_anthem,ci_anthem,ci_anthem,0.011774721341924043
az_anthem,az_anthem,cl_anthem,cl_anthem,0.01595826395435088
az_anthem,az_anthem,cm_anthem,cm_anthem,0.04695848482108713
az_anthem,az_anthem,cn_anthem,cn_anthem,0.02972822377996381
az_anthem,az_anthem,co_anthem,co_anthem,0.043268176564010614
az_anthem,az_anthem,cr_anthem,cr_anthem,0.03321971318096995
az_anthem,az_anthem,cv_anthem,cv_anthem,0.018691329357943924
az_anthem,az_anthem,cy_anthem,cy_anthem,0.028097971781467276
az_anthem,az_anthem,cz_anthem,cz_anthem,0.027468558850614125
az_anthem,az_anthem,dj_anthem,dj_anthem,0.05452330119312757
az_anthem,az_anthem,do_anthem,do_anthem,0.03987202836373626
az_anthem,az_anthem,dz_anthem,dz_anthem,0.025161541179598998
az_anthem,az_anthem,ec_anthem,ec_anthem,0.06299807562638172
az_anthem,az_anthem,ee_anthem,ee_anthem,0.021762892284909494
az_anthem,az_anthem,eg_anthem,eg_anthem,0.03496841036886543
az_anthem,az_anthem,er_anthem,er_anthem,0.004522268446993989
az_anthem,az_anthem,et_anthem,et_anthem,0.012612437179244276
az_anthem,az_anthem,fi_anthem,fi_anthem,0.0362875381976976
az_anthem,az_anthem,fj_anthem,fj_anthem,0.03264313245750957
az_anthem,az_anthem,fr_anthem,fr_anthem,0.04060065122184048
az_anthem,az_anthem,ga_anthem,ga_anthem,0.021918963608277636
az_anthem,az_anthem,gb_anthem,gb_anthem,0.038664505972487676
az_anthem,az_anthem,gd_anthem,gd_anthem,0.020662859417721682
az_anthem,az_anthem,gh_anthem,gh_anthem,0.03245890527312328
az_anthem,az_anthem,gm_anthem,gm_anthem,0.017760174500414318
az_anthem,az_anthem,gq_anthem,gq_anthem,0.05028621190004369
az_anthem,az_anthem,gr_anthem,gr_anthem,0.018608935397801087
az_anthem,az_anthem,gt_anthem,gt_anthem,0.04258279317591102
az_anthem,az_anthem,gw_anthem,gw_anthem,0.023419924880730487
az_anthem,az_anthem,hn_anthem,hn_anthem,0.04125351290808125
az_anthem,az_anthem,hr_anthem,hr_anthem,0.032172957796791635
az_anthem,az_anthem,ht_anthem,ht_anthem,0.017245092837839843
az_anthem,az_anthem,hu_anthem,hu_anthem,0.025669250645777568
az_anthem,az_anthem,ie_anthem,ie_anthem,0.02871396442046729
az_anthem,az_anthem,il_anthem,il_anthem,0.03426389323563553
az_anthem,az_anthem,in_anthem,in_anthem,0.016397723934675014
az_anthem,az_anthem,ir_anthem,ir_anthem,0.0159244158474777
az_anthem,az_anthem,is_anthem,is_anthem,0.061170111512144215
az_anthem,az_anthem,it_anthem,it_anthem,0.047539604699706764
az_anthem,az_anthem,jo_anthem,jo_anthem,0.01635787031929376
az_anthem,az_anthem,jp_anthem,jp_anthem,0.027277898654133152
az_anthem,az_anthem,ke_anthem,ke_anthem,0.03344240269115721
az_anthem,az_anthem,kg_anthem,kg_anthem,0.03938270824617855
az_anthem,az_anthem,ki_anthem,ki_anthem,0.03064594029726108
az_anthem,az_anthem,km_anthem,km_anthem,0.06679161961267409
az_anthem,az_anthem,kp_anthem,kp_anthem,0.02363420798461029
az_anthem,az_anthem,kr_anthem,kr_anthem,0.04347208024583272
az_anthem,az_anthem,kw_anthem,kw_anthem,0.014404081166322722
az_anthem,az_anthem,kz_anthem,kz_anthem,0.019663909342928387
az_anthem,az_anthem,la_anthem,la_anthem,0.010326860838162475
az_anthem,az_anthem,lb_anthem,lb_anthem,0.04901833283635995
az_anthem,az_anthem,lc_anthem,lc_anthem,0.019848219493061956
az_anthem,az_anthem,lk_anthem,lk_anthem,0.01887750589709378
az_anthem,az_anthem,ls_anthem,ls_anthem,0.03139187206318767
az_anthem,az_anthem,lt_anthem,lt_anthem,0.05126494946087457
az_anthem,az_anthem,lu_anthem,lu_anthem,0.03517777539886946
az_anthem,az_anthem,ly_anthem,ly_anthem,0.023710597864671702
az_anthem,az_anthem,ma_anthem,ma_anthem,0.027874146791504475
az_anthem,az_anthem,mc_anthem,mc_anthem,0.045054759438919414
az_anthem,az_anthem,md_anthem,md_anthem,0.017752613429816752
az_anthem,az_anthem,me_anthem,me_anthem,0.011455820292353145
az_anthem,az_anthem,mg_anthem,mg_anthem,0.023026711243738267
az_anthem,az_anthem,mh_anthem,mh_anthem,0.012928746264587017
az_anthem,az_anthem,mk_anthem,mk_anthem,0.018822581823502996
az_anthem,az_anthem,ml_anthem,ml_anthem,0.02119060131830082
az_anthem,az_anthem,mm_anthem,mm_anthem,0.025677979220319273
az_anthem,az_anthem,mn_anthem,mn_anthem,0.031435881616584095
az_anthem,az_anthem,mr_anthem,mr_anthem,0.021101455059090505
az_anthem,az_anthem,mt_anthem,mt_anthem,0.03458779235710051
az_anthem,az_anthem,mu_anthem,mu_anthem,0.011241471642979776
az_anthem,az_anthem,mv_anthem,mv_anthem,0.0279168579186379
az_anthem,az_anthem,mw_anthem,mw_anthem,0.02109570753960307
az_anthem,az_anthem,my_anthem,my_anthem,0.02703657237499887
az_anthem,az_anthem,mz_anthem,mz_anthem,0.02178967200697468
az_anthem,az_anthem,na_anthem,na_anthem,0.042921694934238946
az_anthem,az_anthem,ne_anthem,ne_anthem,0.023252272199097677
az_anthem,az_anthem,ng_anthem,ng_anthem,0.02363802952445904
az_anthem,az_anthem,ni_anthem,ni_anthem,0.04918387996587081
az_anthem,az_anthem,nl_anthem,nl_anthem,0.017568440440750385
az_anthem,az_anthem,no_anthem,no_anthem,0.05205781505127688
az_anthem,az_anthem,np_anthem,np_anthem,0.023184341758450848
az_anthem,az_anthem,nr_anthem,nr_anthem,0.02053139169142558
az_anthem,az_anthem,om_anthem,om_anthem,0.03965330567770187
az_anthem,az_anthem,pe_anthem,pe_anthem,0.04333735118718135
az_anthem,az_anthem,ph_anthem,ph_anthem,0.04634118542689444
az_anthem,az_anthem,pk_anthem,pk_anthem,0.03203106187070424
az_anthem,az_anthem,pl_anthem,pl_anthem,0.02553935728838707
az_anthem,az_anthem,pw_anthem,pw_anthem,0.021945947023845277
az_anthem,az_anthem,py_anthem,py_anthem,0.03120854556798125
az_anthem,az_anthem,qa_anthem,qa_anthem,0.021669913621780307
az_anthem,az_anthem,ro_anthem,ro_anthem,0.02410694916594342
az_anthem,az_anthem,rs_anthem,rs_anthem,0.016824197030370296
az_anthem,az_anthem,ru_anthem,ru_anthem,0.06875997578457879
az_anthem,az_anthem,rw_anthem,rw_anthem,0.024197026105890387
az_anthem,az_anthem,sa_anthem,sa_anthem,0.030092429983108886
az_anthem,az_anthem,sc_anthem,sc_anthem,0.03658767755609656
az_anthem,az_anthem,sd_anthem,sd_anthem,0.030674785438748246
az_anthem,az_anthem,sg_anthem,sg_anthem,0.020133066481382692
az_anthem,az_anthem,sk_anthem,sk_anthem,0.011540898674835692
az_anthem,az_anthem,sl_anthem,sl_anthem,0.011074782482729816
az_anthem,az_anthem,sm_anthem,sm_anthem,0.019593497881593022
az_anthem,az_anthem,sn_anthem,sn_anthem,0.03611816592381807
az_anthem,az_anthem,so_anthem,so_anthem,0.06651668220556717
az_anthem,az_anthem,sr_anthem,sr_anthem,0.026553433929713984
az_anthem,az_anthem,summary,summary,0.012195397479847764
az_anthem,az_anthem,sv_anthem,sv_anthem,0.0648030446057939
az_anthem,az_anthem,sz_anthem,sz_anthem,0.024994686761974173
az_anthem,az_anthem,td_anthem,td_anthem,0.021778684438558085
az_anthem,az_anthem,tg_anthem,tg_anthem,0.023110487777325734
az_anthem,az_anthem,th_anthem,th_anthem,0.03626098229091774
az_anthem,az_anthem,tj_anthem,tj_anthem,0.038627353157365305
az_anthem,az_anthem,tl_anthem,tl_anthem,0.040813459095789574
az_anthem,az_anthem,tm_anthem,tm_anthem,0.07415239506183485
az_anthem,az_anthem,tn_anthem,tn_anthem,0.03529408751236351
az_anthem,az_anthem,to_anthem,to_anthem,0.018234465816583452
az_anthem,az_anthem,tt_anthem,tt_anthem,0.018357764808113856
az_anthem,az_anthem,tv_anthem,tv_anthem,0.015143519939785695
az_anthem,az_anthem,tw_anthem,tw_anthem,0.020391499273294818
az_anthem,az_anthem,tz_anthem,tz_anthem,0.01224480864740645
az_anthem,az_anthem,ua_anthem,ua_anthem,0.03339729706394116
az_anthem,az_anthem,ug_anthem,ug_anthem,0.02507501828944522
az_anthem,az_anthem,us_anthem,us_anthem,0.034738914283471235
az_anthem,az_anthem,uy_anthem,uy_anthem,0.01334024033939146
az_anthem,az_anthem,uz_anthem,uz_anthem,0.06628232854641997
az_anthem,az_anthem,va_anthem,va_anthem,0.023922672358875435
az_anthem,az_anthem,vn_anthem,vn_anthem,0.04330815359713327
az_anthem,az_anthem,vu_anthem,vu_anthem,0.03320144082605437
az_anthem,az_anthem,ws_anthem,ws_anthem,0.010406682576832057
az_anthem,az_anthem,ye_anthem,ye_anthem,0.028434369509016226
az_anthem,az_anthem,za_anthem,za_anthem,0.018992459782698614
az_anthem,az_anthem,zm_anthem,zm_anthem,0.024647741670744974
az_anthem,az_anthem,zw_anthem,zw_anthem,0.03450608892272069
ba_anthem,ba_anthem,bd_anthem,bd_anthem,0.02891911796353187
ba_anthem,ba_anthem,be_anthem,be_anthem,0.056095857202011434
ba_anthem,ba_anthem,bf_anthem,bf_anthem,0.028771022743666344
ba_anthem,ba_anthem,bg_anthem,bg_anthem,0.02791578812875863
ba_anthem,ba_anthem,bh_anthem,bh_anthem,0.015453515856729475
ba_anthem,ba_anthem,bi_anthem,bi_anthem,0.025700523156601596
ba_anthem,ba_anthem,bj_anthem,bj_anthem,0.026792684841912766
ba_anthem,ba_anthem,bo_anthem,bo_anthem,0.012110214540588126
ba_anthem,ba_anthem,br_anthem,br_anthem,0.057270766426478624
ba_anthem,ba_anthem,bs_anthem,bs_anthem,0.03373789082951286
ba_anthem,ba_anthem,bw_anthem,bw_anthem,0.027483526635671926
ba_anthem,ba_anthem,by_anthem,by_anthem,0.03993612748435049
ba_anthem,ba_anthem,cf_anthem,cf_anthem,0.03130632678297659
ba_anthem,ba_anthem,cg_anthem,cg_anthem,0.02616637729041363
ba_anthem,ba_anthem,ch_anthem,ch_anthem,0.06879094966279208
ba_anthem,ba_anthem,ci_anthem,ci_anthem,0.014513891977300486
ba_anthem,ba_anthem,cl_anthem,cl_anthem,0.0531419254627023
ba_anthem,ba_anthem,cm_anthem,cm_anthem,0.035825291939407464
ba_anthem,ba_anthem,cn_anthem,cn_anthem,0.03379412830509971
ba_anthem,ba_anthem,co_anthem,co_anthem,0.029020691019897328
ba_anthem,ba_anthem,cr_anthem,cr_anthem,0.04118260818992285
ba_anthem,ba_anthem,cv_anthem,cv_anthem,0.0194217889919783
ba_anthem,ba_anthem,cy_anthem,cy_anthem,0.0650746861984491
ba_anthem,ba_anthem,cz_anthem,cz_anthem,0.037824340226239817
ba_anthem,ba_anthem,dj_anthem,dj_anthem,0.027039221205880155
ba_anthem,ba_anthem,do_anthem,do_anthem,0.04066619134767494
ba_anthem,ba_anthem,dz_anthem,dz_anthem,0.011679418204674342
ba_anthem,ba_anthem,ec_anthem,ec_anthem,0.04588630770995773
ba_anthem,ba_anthem,ee_anthem,ee_anthem,0.03154472038969395
ba_anthem,ba_anthem,eg_anthem,eg_anthem,0.02674840672141574
ba_anthem,ba_anthem,er_anthem,er_anthem,0.009545143905975165
ba_anthem,ba_anthem,et_anthem,et_anthem,0.01560284510222026
ba_anthem,ba_anthem,fi_anthem,fi_anthem,0.038987236129332165
ba_anthem,ba_anthem,fj_anthem,fj_anthem,0.027101372279894623
ba_anthem,ba_anthem,fr_anthem,fr_anthem,0.05920928595363832
ba_anthem,ba_anthem,ga_anthem,ga_anthem,0.02787057838684404
ba_anthem,ba_anthem,gb_anthem,gb_anthem,0.08032880017501805
ba_anthem,ba_anthem,gd_anthem,gd_anthem,0.057988464269535
ba_anthem,ba_anthem,gh_anthem,gh_anthem,0.10641813247195106
ba_anthem,ba_anthem,gm_anthem,gm_anthem,0.033789560062589895
ba_anthem,ba_anthem,gq_anthem,gq_anthem,0.04042407670904279
ba_anthem,ba_anthem,gr_anthem,gr_anthem,0.04174188363272409
ba_anthem,ba_anthem,gt_anthem,gt_anthem,0.04696020146839134
ba_anthem,ba_anthem,gw_anthem,gw_anthem,0.024749892177760413
ba_anthem,ba_anthem,hn_anthem,hn_anthem,0.018278345843253923
ba_anthem,ba_anthem,hr_anthem,hr_anthem,0.0546239793256474
ba_anthem,ba_anthem,ht_anthem,ht_anthem,0.004026294029103858
ba_anthem,ba_anthem,hu_anthem,hu_anthem,0.042541756930931734
ba_anthem,ba_anthem,ie_anthem,ie_anthem,0.06314745673530693
ba_anthem,ba_anthem,il_anthem,il_anthem,0.040111428018406295
ba_anthem,ba_anthem,in_anthem,in_anthem,0.05780317532175852
ba_anthem,ba_anthem,ir_anthem,ir_anthem,0.03489820346258367
ba_anthem,ba_anthem,is_anthem,is_anthem,0.07089083138287014
ba_anthem,ba_anthem,it_anthem,it_anthem,0.04163870962415708
ba_anthem,ba_anthem,jo_anthem,jo_anthem,0.02128344907223855
ba_anthem,ba_anthem,jp_anthem,jp_anthem,0.06531396338918521
ba_anthem,ba_anthem,ke_anthem,ke_anthem,0.08681548158892984
ba_anthem,ba_anthem,kg_anthem,kg_anthem,0.018693111166728754
ba_anthem,ba_anthem,ki_anthem,ki_anthem,0.019598734782771177
ba_anthem,ba_anthem,km_anthem,km_anthem,0.014982488254012534
ba_anthem,ba_anthem,kp_anthem,kp_anthem,0.03519124732042475
ba_anthem,ba_anthem,kr_anthem,kr_anthem,0.035398045762951004
ba_anthem,ba_anthem,kw_anthem,kw_anthem,0.03082577487883138
ba_anthem,ba_anthem,kz_anthem,kz_anthem,0.02292155490837822
ba_anthem,ba_anthem,la_anthem,la_anthem,0.012837752200694158
ba_anthem,ba_anthem,lb_anthem,lb_anthem,0.034163990381615474
ba_anthem,ba_anthem,lc_anthem,lc_anthem,0.05350497573095264
ba_anthem,ba_anthem,lk_anthem,lk_anthem,0.01867871056884628
ba_anthem,ba_anthem,ls_anthem,ls_anthem,0.05445685040156881
ba_anthem,ba_anthem,lt_anthem,lt_anthem,0.03553066001450463
ba_anthem,ba_anthem,lu_anthem,lu_anthem,0.029628813623174675
ba_anthem,ba_anthem,ly_anthem,ly_anthem,0.027709267932565652
ba_anthem,ba_anthem,ma_anthem,ma_anthem,0.02530288720055983
ba_anthem,ba_anthem,mc_anthem,mc_anthem,0.05636033151847902
ba_anthem,ba_anthem,md_anthem,md_anthem,0.017889600411443832
ba_anthem,ba_anthem,me_anthem,me_anthem,0.022565649160888154
ba_anthem,ba_anthem,mg_anthem,mg_anthem,0.03707189429853877
ba_anthem,ba_anthem,mh_anthem,mh_anthem,0.04416380813606472
ba_anthem,ba_anthem,mk_anthem,mk_anthem,0.01737359945186257
ba_anthem,ba_anthem,ml_anthem,ml_anthem,0.03225565127302894
ba_anthem,ba_anthem,mm_anthem,mm_anthem,0.03037727485005925
ba_anthem,ba_anthem,mn_anthem,mn_anthem,0.030019664028806816
ba_anthem,ba_anthem,mr_anthem,mr_anthem,0.025690374872317782
ba_anthem,ba_anthem,mt_anthem,mt_anthem,0.045937302716830185
ba_anthem,ba_anthem,mu_anthem,mu_anthem,0.022296235594188005
ba_anthem,ba_anthem,mv_anthem,mv_anthem,0.049701207569374066
ba_anthem,ba_anthem,mw_anthem,mw_anthem,0.05221440382909567
ba_anthem,ba_anthem,my_anthem,my_anthem,0.04789723031276241
ba_anthem,ba_anthem,mz_anthem,mz_anthem,0.014848305525996936
ba_anthem,ba_anthem,na_anthem,na_anthem,0.055316229350472174
ba_anthem,ba_anthem,ne_anthem,ne_anthem,0.04462711658920754
ba_anthem,ba_anthem,ng_anthem,ng_anthem,0.06639958358403282
ba_anthem,ba_anthem,ni_anthem,ni_anthem,0.08762838964944353
ba_anthem,ba_anthem,nl_anthem,nl_anthem,0.04497684546265974
ba_anthem,ba_anthem,no_anthem,no_anthem,0.035292721119506126
ba_anthem,ba_anthem,np_anthem,np_anthem,0.022135466085964693
ba_anthem,ba_anthem,nr_anthem,nr_anthem,0.04260850198275365
ba_anthem,ba_anthem,om_anthem,om_anthem,0.03615106655723331
ba_anthem,ba_anthem,pe_anthem,pe_anthem,0.03436473989347446
ba_anthem,ba_anthem,ph_anthem,ph_anthem,0.055820893651425764
ba_anthem,ba_anthem,pk_anthem,pk_anthem,0.04198026782888788
ba_anthem,ba_anthem,pl_anthem,pl_anthem,0.04596996192476888
ba_anthem,ba_anthem,pw_anthem,pw_anthem,0.05034285650823688
ba_anthem,ba_anthem,py_anthem,py_anthem,0.04698962906212132
ba_anthem,ba_anthem,qa_anthem,qa_anthem,0.01233632422067848
ba_anthem,ba_anthem,ro_anthem,ro_anthem,0.03317279035746446
ba_anthem,ba_anthem,rs_anthem,rs_anthem,0.16022753530614178
ba_anthem,ba_anthem,ru_anthem,ru_anthem,0.07325341608545065
ba_anthem,ba_anthem,rw_anthem,rw_anthem,0.016771812962533737
ba_anthem,ba_anthem,sa_anthem,sa_anthem,0.04800731750615714
ba_anthem,ba_anthem,sc_anthem,sc_anthem,0.02431878757832118
ba_anthem,ba_anthem,sd_anthem,sd_anthem,0.016558763534759744
ba_anthem,ba_anthem,sg_anthem,sg_anthem,0.047143435456772874
ba_anthem,ba_anthem,sk_anthem,sk_anthem,0.024163057732754435
ba_anthem,ba_anthem,sl_anthem,sl_anthem,0.023647482711704103
ba_anthem,ba_anthem,sm_anthem,sm_anthem,0.043582676680769636
ba_anthem,ba_anthem,sn_anthem,sn_anthem,0.05521893930643565
ba_anthem,ba_anthem,so_anthem,so_anthem,0.025376345543941296
ba_anthem,ba_anthem,sr_anthem,sr_anthem,0.03166341526416629
ba_anthem,ba_anthem,summary,summary,0.01455219347506729
ba_anthem,ba_anthem,sv_anthem,sv_anthem,0.041836047967949146
ba_anthem,ba_anthem,sz_anthem,sz_anthem,0.058382702388650294
ba_anthem,ba_anthem,td_anthem,td_anthem,0.022546984027394072
ba_anthem,ba_anthem,tg_anthem,tg_anthem,0.023746539688338602
ba_anthem,ba_anthem,th_anthem,th_anthem,0.05240578868612789
ba_anthem,ba_anthem,tj_anthem,tj_anthem,0.04208751125638965
ba_anthem,ba_anthem,tl_anthem,tl_anthem,0.04464454910286915
ba_anthem,ba_anthem,tm_anthem,tm_anthem,0.03053682910254906
ba_anthem,ba_anthem,tn_anthem,tn_anthem,0.021478892061811368
ba_anthem,ba_anthem,to_anthem,to_anthem,0.03062768765305111
ba_anthem,ba_anthem,tt_anthem,tt_anthem,0.05426589659902637
ba_anthem,ba_anthem,tv_anthem,tv_anthem,0.04195632706706519
ba_anthem,ba_anthem,tw_anthem,tw_anthem,0.048722784463935895
ba_anthem,ba_anthem,tz_anthem,tz_anthem,0.017100240602360744
ba_anthem,ba_anthem,ua_anthem,ua_anthem,0.04558353661119038
ba_anthem,ba_anthem,ug_anthem,ug_anthem,0.0575366342572029
ba_anthem,ba_anthem,us_anthem,us_anthem,0.042904550717538466
ba_anthem,ba_anthem,uy_anthem,uy_anthem,0.041502213206314365
ba_anthem,ba_anthem,uz_anthem,uz_anthem,0.031760350799010136
ba_anthem,ba_anthem,va_anthem,va_anthem,0.022916824300467754
ba_anthem,ba_anthem,vn_anthem,vn_anthem,0.024556881855756392
ba_anthem,ba_anthem,vu_anthem,vu_anthem,0.01704139732941255
ba_anthem,ba_anthem,ws_anthem,ws_anthem,0.018935336745261423
ba_anthem,ba_anthem,ye_anthem,ye_anthem,0.027082437937833836
ba_anthem,ba_anthem,za_anthem,za_anthem,0.05113411763031412
ba_anthem,ba_anthem,zm_anthem,zm_anthem,0.07343765974052334
ba_anthem,ba_anthem,zw_anthem,zw_anthem,0.05119900176273804
bd_anthem,bd_anthem,be_anthem,be_anthem,0.05275796830975462
bd_anthem,bd_anthem,bf_anthem,bf_anthem,0.03059670591419171
bd_anthem,bd_anthem,bg_anthem,bg_anthem,0.042544821293276525
bd_anthem,bd_anthem,bh_anthem,bh_anthem,0.028711444254544086
bd_anthem,bd_anthem,bi_anthem,bi_anthem,0.0228797361055306
bd_anthem,bd_anthem,bj_anthem,bj_anthem,0.028794880913076387
bd_anthem,bd_anthem,bo_anthem,bo_anthem,0.018335214503733665
bd_anthem,bd_anthem,br_anthem,br_anthem,0.05359276369258495
bd_anthem,bd_anthem,bs_anthem,bs_anthem,0.011830126414202686
bd_anthem,bd_anthem,bw_anthem,bw_anthem,0.013271753699093038
bd_anthem,bd_anthem,by_anthem,by_anthem,0.045612312524269664
bd_anthem,bd_anthem,cf_anthem,cf_anthem,0.02275393748080573
bd_anthem,bd_anthem,cg_anthem,cg_anthem,0.02470377375039797
bd_anthem,bd_anthem,ch_anthem,ch_anthem,0.021889890827622636
bd_anthem,bd_anthem,ci_anthem,ci_anthem,0.01330957356353259
bd_anthem,bd_anthem,cl_anthem,cl_anthem,0.030514157525722577
bd_anthem,bd_anthem,cm_anthem,cm_anthem,0.04811367006521283
bd_anthem,bd_anthem,cn_anthem,cn_anthem,0.02937282862969886
bd_anthem,bd_anthem,co_anthem,co_anthem,0.04387159399901405
